line,city,districts,plan_stores,plan_rows,act_visits,act_stores,cover,purity,wd_match,sameday,phase,qty,n_never,blocks,block_sizes,block_detail,blocks_worked,block_worked_rate,block_exec_median,block_exec_min,block_wd_rate,cold_blocks,east_km,north_km,nn_median_m,workdays,daily_median,daily_avg,wd_visits,day_radius_km,zones_per_day,freq_1,freq_2p,kind,story
NP9903617,海口市,"秀英区×172, 龙华区×39",190,211,267,217,0.989,0.866,0.989,0.991,0.989,1.27,2,5,"[162, 25, 1, 1, 1]","[{'块': '块1', '中心': '20.003,110.276', '计划店': 162, '跑到的计划店': 161, '执行率': 0.994, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '20.049,110.191', '计划店': 25, '跑到的计划店': 24, '执行率': 0.96, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块3', '中心': '20.038,110.330', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块4', '中心': '19.929,110.222', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块5', '中心': '19.953,110.270', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",5,1.0,1.0,0.96,1.0,,14.8,14.4,46.0,21,11,12.7,"[67, 48, 47, 51, 52, 2, 0]",1.88,1.0,169,48,区块全开·星期照做,"海口市（秀英区×172, 龙华区×39）：计划 190 店 / 211 次，分成 5 个区块（最大区块 162 店）。 地盘东西 14.8 × 南北 14.4 km；区块内店距中位 46 m。 节奏：21 个工作日、平均每天 12.7 家店、一天 1.0 个区块、当天作业半径中位 1.88 km；出勤 周一67/周二48/周三47/周四51/周五52/周六2；周日 没跑。 ① 区块开工：5 块里他开工了 5 块；② 区块内执行率中位 100%（最弱一块 96%）；③ 区块星期一致 100%。 参考：覆盖 99%、同日 99%、相位 99%、量比 1.27。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903619,南昌市,"青山湖区×250, 青云谱区×2",233,252,219,188,0.665,0.824,0.665,0.679,0.657,0.87,78,3,"[224, 8, 1]","[{'块': '块1', '中心': '28.666,115.949', '计划店': 224, '跑到的计划店': 146, '执行率': 0.652, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '28.749,115.853', '计划店': 8, '跑到的计划店': 8, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块3', '中心': '28.735,115.950', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}]",3,1.0,1.0,0.652,1.0,,18.0,19.0,88.0,19,11,11.5,"[60, 44, 47, 45, 23, 0, 0]",3.26,1.0,164,24,区块全开·星期照做,"南昌市（青山湖区×250, 青云谱区×2）：计划 233 店 / 252 次，分成 3 个区块（最大区块 224 店）。 地盘东西 18.0 × 南北 19.0 km；区块内店距中位 88 m。 节奏：19 个工作日、平均每天 11.5 家店、一天 1.0 个区块、当天作业半径中位 3.26 km；出勤 周一60/周二44/周三47/周四45/周五23；周六、周日 没跑。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 65%）；③ 区块星期一致 100%。 参考：覆盖 66%、同日 68%、相位 66%、量比 0.87。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903624,重庆市,永川区×62,61,62,238,222,1.0,0.275,1.0,1.0,1.0,3.84,0,3,"[58, 2, 1]","[{'块': '块1', '中心': '29.355,105.936', '计划店': 58, '跑到的计划店': 58, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周五'}, {'块': '块2', '中心': '29.336,105.828', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块3', '中心': '29.357,105.885', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}]",3,1.0,1.0,1.0,1.0,,14.2,5.6,91.0,11,6,21.6,"[49, 47, 46, 47, 49, 0, 0]",0.66,1.0,206,16,区块全开·星期照做,重庆市（永川区×62）：计划 61 店 / 62 次，分成 3 个区块（最大区块 58 店）。 地盘东西 14.2 × 南北 5.6 km；区块内店距中位 91 m。 节奏：11 个工作日、平均每天 21.6 家店、一天 1.0 个区块、当天作业半径中位 0.66 km；出勤 周一49/周二47/周三46/周四47/周五49；周六、周日 没跑。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 3.84。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP9903627,昆明市,"盘龙区×7, 五华区×1",6,8,188,169,1.0,0.036,1.0,1.0,1.0,23.5,0,1,[6],"[{'块': '块1', '中心': '25.089,102.736', '计划店': 6, '跑到的计划店': 6, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,1.0,1.0,1.0,,2.1,3.4,671.0,11,1,17.1,"[54, 30, 38, 25, 41, 0, 0]",0.52,1.0,155,14,区块全开·星期照做,"昆明市（盘龙区×7, 五华区×1）：计划 6 店 / 8 次，分成 1 个区块（最大区块 6 店）。 地盘东西 2.1 × 南北 3.4 km；区块内店距中位 671 m。 节奏：11 个工作日、平均每天 17.1 家店、一天 1.0 个区块、当天作业半径中位 0.52 km；出勤 周一54/周二30/周三38/周四25/周五41；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 23.5。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903644,湛江市,"霞山区×221, 赤坎区×2",207,224,254,234,0.995,0.88,0.995,0.996,0.995,1.13,1,1,[207],"[{'块': '块1', '中心': '21.207,110.406', '计划店': 207, '跑到的计划店': 206, '执行率': 0.995, '计划星期': '周三', '实际主力星期': '周三'}]",1,1.0,0.995,0.995,1.0,,4.5,8.0,55.0,20,12,12.7,"[44, 36, 48, 48, 48, 15, 15]",1.1,1.0,214,20,区块全开·星期照做,"湛江市（霞山区×221, 赤坎区×2）：计划 207 店 / 224 次，分成 1 个区块（最大区块 207 店）。 地盘东西 4.5 × 南北 8.0 km；区块内店距中位 55 m。 节奏：20 个工作日、平均每天 12.7 家店、一天 1.0 个区块、当天作业半径中位 1.1 km；出勤 周一44/周二36/周三48/周四48/周五48/周六15/周日15。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 1.13。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903655,玉林市,玉州区×212,186,212,282,221,0.957,0.805,0.959,0.962,0.957,1.33,8,1,[186],"[{'块': '块1', '中心': '22.627,110.164', '计划店': 186, '跑到的计划店': 178, '执行率': 0.957, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.957,0.957,1.0,,5.6,6.3,61.0,20,12,14.1,"[70, 55, 43, 59, 55, 0, 0]",2.16,1.0,176,45,区块全开·星期照做,玉林市（玉州区×212）：计划 186 店 / 212 次，分成 1 个区块（最大区块 186 店）。 地盘东西 5.6 × 南北 6.3 km；区块内店距中位 61 m。 节奏：20 个工作日、平均每天 14.1 家店、一天 1.0 个区块、当天作业半径中位 2.16 km；出勤 周一70/周二55/周三43/周四59/周五55；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 96%（最弱一块 96%）；③ 区块星期一致 100%。 参考：覆盖 96%、同日 96%、相位 96%、量比 1.33。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP9903656,天津市,"河东区×249, 河北区×5",231,256,212,204,0.524,0.593,0.19,0.082,0.26,0.83,110,1,[231],"[{'块': '块1', '中心': '39.126,117.250', '计划店': 231, '跑到的计划店': 121, '执行率': 0.524, '计划星期': '周一', '实际主力星期': '周五'}]",1,1.0,0.524,0.524,1.0,区块×231店 仅执行 52%,8.5,8.2,63.0,20,5,10.6,"[48, 41, 38, 40, 45, 0, 0]",3.32,1.0,197,7,区块全开·区块内欠访,"天津市（河东区×249, 河北区×5）：计划 231 店 / 256 次，分成 1 个区块（最大区块 231 店）。 地盘东西 8.5 × 南北 8.2 km；区块内店距中位 63 m。 节奏：20 个工作日、平均每天 10.6 家店、一天 1.0 个区块、当天作业半径中位 3.32 km；出勤 周一48/周二41/周三38/周四40/周五45；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 52%（最弱一块 52%）；③ 区块星期一致 100%。 参考：覆盖 52%、同日 8%、相位 26%、量比 0.83。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。 最冷的区块（计划内执行率最低）：区块×231店 仅执行 52%。"
NP9903659,长沙市,"岳麓区×191, 望城区×2",178,193,254,216,0.966,0.796,0.966,0.969,0.966,1.32,6,1,[178],"[{'块': '块1', '中心': '28.224,112.921', '计划店': 178, '跑到的计划店': 172, '执行率': 0.966, '计划星期': '周一', '实际主力星期': '周四'}]",1,1.0,0.966,0.966,1.0,,13.4,7.0,95.0,18,11,14.1,"[44, 33, 36, 80, 61, 0, 0]",1.47,1.0,179,37,区块全开·星期照做,"长沙市（岳麓区×191, 望城区×2）：计划 178 店 / 193 次，分成 1 个区块（最大区块 178 店）。 地盘东西 13.4 × 南北 7.0 km；区块内店距中位 95 m。 节奏：18 个工作日、平均每天 14.1 家店、一天 1.0 个区块、当天作业半径中位 1.47 km；出勤 周一44/周二33/周三36/周四80/周五61；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 97%（最弱一块 97%）；③ 区块星期一致 100%。 参考：覆盖 97%、同日 97%、相位 97%、量比 1.32。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903667,江门市,"江海区×99, 新会区×26",116,125,257,200,0.422,0.245,0.078,0.016,0.25,2.06,67,4,"[91, 9, 9, 7]","[{'块': '块1', '中心': '22.554,113.124', '计划店': 91, '跑到的计划店': 37, '执行率': 0.407, '计划星期': '周三', '实际主力星期': '周二'}, {'块': '块2', '中心': '22.204,113.092', '计划店': 9, '跑到的计划店': 7, '执行率': 0.778, '计划星期': '周一', '实际主力星期': '周三'}, {'块': '块3', '中心': '22.353,113.113', '计划店': 9, '跑到的计划店': 3, '执行率': 0.333, '计划星期': '周一', '实际主力星期': '周四'}, {'块': '块4', '中心': '22.482,113.209', '计划店': 7, '跑到的计划店': 2, '执行率': 0.286, '计划星期': '周三', '实际主力星期': '周三'}]",4,1.0,0.37,0.286,0.75,区块×7店 仅执行 29%; 区块×9店 仅执行 33%; 区块×91店 仅执行 41%,13.5,44.2,142.0,19,4,13.5,"[59, 54, 48, 58, 38, 0, 0]",5.14,1.0,149,51,区块全开·店和星期都有欠,"江门市（江海区×99, 新会区×26）：计划 116 店 / 125 次，分成 4 个区块（最大区块 91 店）。 地盘东西 13.5 × 南北 44.2 km；区块内店距中位 142 m。 节奏：19 个工作日、平均每天 13.5 家店、一天 1.0 个区块、当天作业半径中位 5.14 km；出勤 周一59/周二54/周三48/周四58/周五38；周六、周日 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 37%（最弱一块 29%）；③ 区块星期一致 75%。 参考：覆盖 42%、同日 2%、相位 25%、量比 2.06。 结论：区块开了，但店没做全、星期也没守——属于执行力不足，要具体看到底缺在哪块。 最冷的区块（计划内执行率最低）：区块×7店 仅执行 29%; 区块×9店 仅执行 33%; 区块×91店 仅执行 41%。"
NP9903671,南昌市,"红谷滩区×258, 新建区×7",243,265,284,274,0.704,0.624,0.588,0.525,0.638,1.07,72,5,"[230, 7, 3, 2, 1]","[{'块': '块1', '中心': '28.682,115.860', '计划店': 230, '跑到的计划店': 161, '执行率': 0.7, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '28.677,115.966', '计划店': 7, '跑到的计划店': 6, '执行率': 0.857, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块3', '中心': '28.621,115.962', '计划店': 3, '跑到的计划店': 3, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块4', '中心': '28.640,115.793', '计划店': 2, '跑到的计划店': 1, '执行率': 0.5, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块5', '中心': '28.736,115.852', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}]",4,0.8,0.7,0.0,1.0,区块×2店 仅执行 50%,19.7,14.6,63.0,20,10,14.2,"[69, 37, 60, 64, 54, 0, 0]",2.65,1.0,264,10,区块缺了没开,"南昌市（红谷滩区×258, 新建区×7）：计划 243 店 / 265 次，分成 5 个区块（最大区块 230 店）。 地盘东西 19.7 × 南北 14.6 km；区块内店距中位 63 m。 节奏：20 个工作日、平均每天 14.2 家店、一天 1.0 个区块、当天作业半径中位 2.65 km；出勤 周一69/周二37/周三60/周四64/周五54；周六、周日 没跑。 ① 区块开工：5 块里他开工了 4 块；② 区块内执行率中位 70%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 70%、同日 52%、相位 64%、量比 1.07。 结论：**有 1 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。 最冷的区块（计划内执行率最低）：区块×2店 仅执行 50%。"
NP9903676,荆门市,"掇刀区×132, 东宝区×60",208,227,243,206,0.918,0.927,0.854,0.846,0.909,1.07,17,2,"[173, 35]","[{'块': '块1', '中心': '31.008,112.202', '计划店': 173, '跑到的计划店': 170, '执行率': 0.983, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块2', '中心': '31.173,112.594', '计划店': 35, '跑到的计划店': 21, '执行率': 0.6, '计划星期': '周一', '实际主力星期': '周五'}]",2,1.0,0.791,0.6,0.5,,42.2,25.5,120.0,20,12,12.2,"[48, 48, 51, 48, 48, 0, 0]",2.08,1.0,169,37,区块全开·店和星期都有欠,"荆门市（掇刀区×132, 东宝区×60）：计划 208 店 / 227 次，分成 2 个区块（最大区块 173 店）。 地盘东西 42.2 × 南北 25.5 km；区块内店距中位 120 m。 节奏：20 个工作日、平均每天 12.2 家店、一天 1.0 个区块、当天作业半径中位 2.08 km；出勤 周一48/周二48/周三51/周四48/周五48；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 79%（最弱一块 60%）；③ 区块星期一致 50%。 参考：覆盖 92%、同日 85%、相位 91%、量比 1.07。 结论：区块开了，但店没做全、星期也没守——属于执行力不足，要具体看到底缺在哪块。"
NP9903677,贵阳市,"花溪区×99, 南明区×3",97,102,265,243,0.897,0.358,0.897,0.902,0.897,2.6,10,3,"[90, 5, 2]","[{'块': '块1', '中心': '26.418,106.660', '计划店': 90, '跑到的计划店': 80, '执行率': 0.889, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块2', '中心': '26.523,106.679', '计划店': 5, '跑到的计划店': 5, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块3', '中心': '26.393,106.749', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",3,1.0,1.0,0.889,1.0,,13.0,18.2,67.0,16,7,16.6,"[47, 56, 50, 60, 50, 2, 0]",1.69,1.0,225,18,区块全开·星期照做,"贵阳市（花溪区×99, 南明区×3）：计划 97 店 / 102 次，分成 3 个区块（最大区块 90 店）。 地盘东西 13.0 × 南北 18.2 km；区块内店距中位 67 m。 节奏：16 个工作日、平均每天 16.6 家店、一天 1.0 个区块、当天作业半径中位 1.69 km；出勤 周一47/周二56/周三50/周四60/周五50/周六2；周日 没跑。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 89%）；③ 区块星期一致 100%。 参考：覆盖 90%、同日 90%、相位 90%、量比 2.6。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903678,达州市,大竹县×198,197,198,241,216,1.0,0.912,1.0,1.0,1.0,1.22,0,1,[197],"[{'块': '块1', '中心': '30.738,107.211', '计划店': 197, '跑到的计划店': 197, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,1.0,1.0,1.0,,2.7,3.9,41.0,24,10,10.0,"[49, 45, 42, 45, 45, 15, 0]",0.61,1.0,196,20,区块全开·星期照做,达州市（大竹县×198）：计划 197 店 / 198 次，分成 1 个区块（最大区块 197 店）。 地盘东西 2.7 × 南北 3.9 km；区块内店距中位 41 m。 节奏：24 个工作日、平均每天 10.0 家店、一天 1.0 个区块、当天作业半径中位 0.61 km；出勤 周一49/周二45/周三42/周四45/周五45/周六15；周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 1.22。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP9903679,乐山市,"市中区×71, 井研县×4",69,75,223,198,1.0,0.348,1.0,1.0,1.0,2.97,0,3,"[54, 11, 4]","[{'块': '块1', '中心': '29.601,103.736', '计划店': 54, '跑到的计划店': 54, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周二'}, {'块': '块2', '中心': '29.557,103.723', '计划店': 11, '跑到的计划店': 11, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周一'}, {'块': '块3', '中心': '29.641,104.068', '计划店': 4, '跑到的计划店': 4, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",3,1.0,1.0,1.0,1.0,,34.9,11.2,185.0,13,7,17.2,"[47, 49, 33, 43, 47, 3, 1]",1.24,1.0,174,24,区块全开·星期照做,"乐山市（市中区×71, 井研县×4）：计划 69 店 / 75 次，分成 3 个区块（最大区块 54 店）。 地盘东西 34.9 × 南北 11.2 km；区块内店距中位 185 m。 节奏：13 个工作日、平均每天 17.2 家店、一天 1.0 个区块、当天作业半径中位 1.24 km；出勤 周一47/周二49/周三33/周四43/周五47/周六3/周日1。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 2.97。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903685,西安市,"雁塔区×192, 碑林区×63",243,263,308,266,0.626,0.571,0.58,0.574,0.588,1.17,91,1,[243],"[{'块': '块1', '中心': '34.229,108.974', '计划店': 243, '跑到的计划店': 152, '执行率': 0.626, '计划星期': '周一', '实际主力星期': '周三'}]",1,1.0,0.626,0.626,1.0,,15.3,7.2,30.0,19,12,16.2,"[73, 69, 68, 49, 49, 0, 0]",2.14,1.0,226,40,区块全开·区块内欠访,"西安市（雁塔区×192, 碑林区×63）：计划 243 店 / 263 次，分成 1 个区块（最大区块 243 店）。 地盘东西 15.3 × 南北 7.2 km；区块内店距中位 30 m。 节奏：19 个工作日、平均每天 16.2 家店、一天 1.0 个区块、当天作业半径中位 2.14 km；出勤 周一73/周二69/周三68/周四49/周五49；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 63%（最弱一块 63%）；③ 区块星期一致 100%。 参考：覆盖 63%、同日 57%、相位 59%、量比 1.17。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。"
NP9903688,中山市,中山市×208,192,208,249,225,0.958,0.818,0.948,0.952,0.958,1.2,8,3,"[152, 29, 11]","[{'块': '块1', '中心': '22.507,113.323', '计划店': 152, '跑到的计划店': 144, '执行率': 0.947, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '22.408,113.317', '计划店': 29, '跑到的计划店': 29, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块3', '中心': '22.522,113.260', '计划店': 11, '跑到的计划店': 11, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",3,1.0,1.0,0.947,1.0,,10.9,17.4,73.0,22,11,11.3,"[57, 50, 51, 54, 29, 0, 8]",1.36,1.0,203,22,区块全开·星期照做,中山市（中山市×208）：计划 192 店 / 208 次，分成 3 个区块（最大区块 152 店）。 地盘东西 10.9 × 南北 17.4 km；区块内店距中位 73 m。 节奏：22 个工作日、平均每天 11.3 家店、一天 1.0 个区块、当天作业半径中位 1.36 km；出勤 周一57/周二50/周三51/周四54/周五29/周日8；周六 没跑。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 95%）；③ 区块星期一致 100%。 参考：覆盖 96%、同日 95%、相位 96%、量比 1.2。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP9903693,唐山市,"曹妃甸区×36, 路北区×21",59,63,284,241,0.661,0.162,0.492,0.492,0.559,4.51,20,6,"[21, 16, 11, 6, 3]","[{'块': '块1', '中心': '39.658,118.151', '计划店': 21, '跑到的计划店': 19, '执行率': 0.905, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块2', '中心': '39.276,118.440', '计划店': 16, '跑到的计划店': 8, '执行率': 0.5, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块3', '中心': '39.062,118.465', '计划店': 11, '跑到的计划店': 8, '执行率': 0.727, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块4', '中心': '39.627,118.232', '计划店': 6, '跑到的计划店': 1, '执行率': 0.167, '计划星期': '周六', '实际主力星期': '周六'}, {'块': '块5', '中心': '39.197,118.577', '计划店': 3, '跑到的计划店': 1, '执行率': 0.333, '计划星期': '周六', '实际主力星期': '周五'}, {'块': '块6', '中心': '39.160,118.571', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周六', '实际主力星期': '周五'}]",6,1.0,0.614,0.167,0.667,区块×6店 仅执行 17%; 区块×3店 仅执行 33%; 区块×16店 仅执行 50%,39.1,68.5,247.0,15,2,18.9,"[67, 45, 29, 51, 69, 23, 0]",1.33,1.0,206,35,区块全开·店和星期都有欠,"唐山市（曹妃甸区×36, 路北区×21）：计划 59 店 / 63 次，分成 6 个区块（最大区块 21 店）。 地盘东西 39.1 × 南北 68.5 km；区块内店距中位 247 m。 节奏：15 个工作日、平均每天 18.9 家店、一天 1.0 个区块、当天作业半径中位 1.33 km；出勤 周一67/周二45/周三29/周四51/周五69/周六23；周日 没跑。 ① 区块开工：6 块里他开工了 6 块；② 区块内执行率中位 61%（最弱一块 17%）；③ 区块星期一致 67%。 参考：覆盖 66%、同日 49%、相位 56%、量比 4.51。 结论：区块开了，但店没做全、星期也没守——属于执行力不足，要具体看到底缺在哪块。 最冷的区块（计划内执行率最低）：区块×6店 仅执行 17%; 区块×3店 仅执行 33%; 区块×16店 仅执行 50%。"
NP9903694,济南市,"市中区×110, 历下区×97",222,252,117,99,0.284,0.636,0.189,0.163,0.23,0.46,159,3,"[220, 1, 1]","[{'块': '块1', '中心': '36.645,117.019', '计划店': 220, '跑到的计划店': 62, '执行率': 0.282, '计划星期': '周一', '实际主力星期': '周四'}, {'块': '块2', '中心': '36.681,117.080', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块3', '中心': '36.622,116.959', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}]",2,0.667,0.282,0.0,1.0,区块×220店 仅执行 28%,11.1,12.4,97.0,14,4,8.4,"[27, 15, 3, 42, 6, 3, 21]",3.9,1.0,82,17,计划与实际几乎不相交,"济南市（市中区×110, 历下区×97）：计划 222 店 / 252 次，分成 3 个区块（最大区块 220 店）。 地盘东西 11.1 × 南北 12.4 km；区块内店距中位 97 m。 节奏：14 个工作日、平均每天 8.4 家店、一天 1.0 个区块、当天作业半径中位 3.9 km；出勤 周一27/周二15/周三3/周四42/周五6/周六3/周日21。 ① 区块开工：3 块里他开工了 2 块；② 区块内执行率中位 28%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 28%、同日 16%、相位 23%、量比 0.46。 结论：计划与实际几乎不相交——先查这块地盘是不是搞错了（管辖/门店清单），再谈行为。 最冷的区块（计划内执行率最低）：区块×220店 仅执行 28%。"
NP9903695,长沙市,"雨花区×153, 天心区×81",211,234,252,218,0.967,0.936,0.967,0.97,0.967,1.08,7,2,"[210, 1]","[{'块': '块1', '中心': '28.088,113.018', '计划店': 210, '跑到的计划店': 203, '执行率': 0.967, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '28.052,113.075', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",2,1.0,0.983,0.967,1.0,,14.0,11.7,131.0,21,11,12.0,"[61, 47, 48, 48, 48, 0, 0]",2.58,1.0,186,32,区块全开·星期照做,"长沙市（雨花区×153, 天心区×81）：计划 211 店 / 234 次，分成 2 个区块（最大区块 210 店）。 地盘东西 14.0 × 南北 11.7 km；区块内店距中位 131 m。 节奏：21 个工作日、平均每天 12.0 家店、一天 1.0 个区块、当天作业半径中位 2.58 km；出勤 周一61/周二47/周三48/周四48/周五48；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 98%（最弱一块 97%）；③ 区块星期一致 100%。 参考：覆盖 97%、同日 97%、相位 97%、量比 1.08。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903703,福州市,"仓山区×254, 台江区×1",234,255,263,230,0.944,0.961,0.944,0.949,0.944,1.03,13,1,[234],"[{'块': '块1', '中心': '26.020,119.334', '计划店': 234, '跑到的计划店': 221, '执行率': 0.944, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.944,0.944,1.0,,13.2,10.4,68.0,21,12,12.5,"[61, 49, 49, 54, 50, 0, 0]",2.57,1.0,198,32,区块全开·星期照做,"福州市（仓山区×254, 台江区×1）：计划 234 店 / 255 次，分成 1 个区块（最大区块 234 店）。 地盘东西 13.2 × 南北 10.4 km；区块内店距中位 68 m。 节奏：21 个工作日、平均每天 12.5 家店、一天 1.0 个区块、当天作业半径中位 2.57 km；出勤 周一61/周二49/周三49/周四54/周五50；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 94%（最弱一块 94%）；③ 区块星期一致 100%。 参考：覆盖 94%、同日 95%、相位 94%、量比 1.03。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903706,长沙市,"天心区×148, 芙蓉区×61",229,247,271,239,0.917,0.879,0.917,0.923,0.917,1.1,19,1,[229],"[{'块': '块1', '中心': '28.178,112.980', '计划店': 229, '跑到的计划店': 210, '执行率': 0.917, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.917,0.917,1.0,,3.4,9.3,51.0,20,12,13.6,"[71, 52, 56, 42, 50, 0, 0]",1.34,1.0,211,28,区块全开·星期照做,"长沙市（天心区×148, 芙蓉区×61）：计划 229 店 / 247 次，分成 1 个区块（最大区块 229 店）。 地盘东西 3.4 × 南北 9.3 km；区块内店距中位 51 m。 节奏：20 个工作日、平均每天 13.6 家店、一天 1.0 个区块、当天作业半径中位 1.34 km；出勤 周一71/周二52/周三56/周四42/周五50；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 92%（最弱一块 92%）；③ 区块星期一致 100%。 参考：覆盖 92%、同日 92%、相位 92%、量比 1.1。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
